%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,13:38.148,1,1,818148907,.TAU_application
100.0,277,13:38.148,1,425.25,818148899,CG
96.6,12:18.570,13:10.043,101,31512,7822215,CONJ_GRAD
5.1,41,754,41,754,10605,0,3937,MPI_Send()
2.1,1,242,17,102,1,1.5E+06,17102461,MAKEA
1.5,6,462,12,648,750000,4.71974E+07,17,SPRNVC
1.3,10,294,10,294,1,0,10294836,MPI_Finalize()
1.2,9,688,9,688,10605,0,914,MPI_Wait()
0.5,4,132,4,132,3.14649E+07,0,0,RANDLC
0.4,3,096,3,096,1,0,3096730,SPARSE
0.3,2,053,2,053,1.57325E+07,0,0,ICNVRT
0.1,0.0485,418,1,3.25,418042,INITIALIZE_MPI
0.1,417,417,1,0,417304,MPI_Init()
0.0,114,114,750000,0,0,VECSET
0.0,33,33,10605,0,3,MPI_Irecv()
0.0,8,8,1,0,8441,ALLOC_SPACE
0.0,0.512,0.512,1,0,512,MPI_Bcast()
0.0,0.408,0.408,1,0,408,MPI_Barrier()
0.0,0.142,0.142,0.25,0,568,CHECK_TIMER_FLAG
0.0,0.0355,0.0357,1,2,36,GET_ACTIVE_NPROCS
0.0,0.0357,0.0357,0.25,0,143,PRINT_RESULTS
0.0,0.0343,0.0343,1,0,34,MPI_Reduce()
0.0,0.028,0.028,1,0,28,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
