"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00612","6,946","1","1",".TAU_application"
"100.0","1","6,946","1","1009","CG"
"49.0","58","3,400","1","300001","MAKEA"
"47.7","1,553","3,312","150000","1.41613E+07","SPRNVC"
"35.3","816","2,449","76","77064","CONJ_GRAD"
"16.9","1,173","1,173","9.4409E+06","0","RANDLC"
"13.1","910","910","25992","0","MPI_Wait()"
"10.0","697","697","25992","0","MPI_Send()"
"8.4","585","585","4.72045E+06","0","ICNVRT"
"8.4","0.0372","584","1","3.00391","INITIALIZE_MPI"
"8.4","583","583","1","0","MPI_Init()"
"7.3","508","508","1","0","MPI_Finalize()"
"0.4","26","26","25992","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.1","8","8","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.665","0.665","1","0","ALLOC_SPACE"
"0.0","0.364","0.364","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0292","0.0292","1","0","TIMER_START"
"0.0","0.0275","0.028","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00279","0.00279","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000793","0.000793","1","0","TIMER_STOP"
"0.0","0.00048","0.00048","0.00390625","0","PRINT_RESULTS"
"0.0","0.000473","0.000473","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000277","0.000277","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
