%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,3:37.815,1,1,217815721,.TAU_application
100.0,44,3:37.815,1,553.125,217815714,CG
93.4,3:16.242,3:23.448,76,41496,2676954,CONJ_GRAD
6.1,692,13,272,1,1.5E+06,13272732,MAKEA
5.1,5,575,11,045,750000,4.40537E+07,15,SPRNVC
2.3,4,940,4,940,13984,0,353,MPI_Send()
1.7,3,654,3,654,2.93692E+07,0,0,RANDLC
1.0,2,091,2,091,13984,0,150,MPI_Wait()
0.8,1,814,1,814,1.46846E+07,0,0,ICNVRT
0.7,1,427,1,427,1,0,1427441,SPARSE
0.3,733,733,1,0,733887,MPI_Finalize()
0.1,0.036,305,1,3.125,305929,INITIALIZE_MPI
0.1,305,305,1,0,305124,MPI_Init()
0.1,176,176,13984,0,13,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7780,ALLOC_SPACE
0.0,0.676,0.676,1,0,676,MPI_Bcast()
0.0,0.238,0.238,1,0,238,MPI_Barrier()
0.0,0.0681,0.0681,0.125,0,545,CHECK_TIMER_FLAG
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0239,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0229,0.0229,1,0,23,TIMER_START
0.0,0.0175,0.0175,0.125,0,140,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
