%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,342,1,1,1342961,.TAU_application
100.0,0.537,1,342,1,931.016,1342954,CG
38.8,520,520,1,0,520706,MPI_Finalize()
25.1,0.0368,336,1,3.01562,336543,INITIALIZE_MPI
25.0,335,335,1,0,335536,MPI_Init()
24.0,123,322,91,70980,3539,CONJ_GRAD
12.1,5,162,1,28001,162327,MAKEA
11.4,72,153,14000,590394,11,SPRNVC
9.2,123,123,23933,0,5,MPI_Wait()
5.1,68,68,23933,0,3,MPI_Send()
4.1,54,54,393597,0,0,RANDLC
2.0,27,27,196798,0,0,ICNVRT
0.6,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.937,0.937,1,0,937,MPI_Bcast()
0.1,0.904,0.904,1,0,904,SPARSE
0.0,0.226,0.226,1,0,226,MPI_Barrier()
0.0,0.0506,0.0506,1,0,51,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.0246,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00873,0.00873,0.015625,0,559,CHECK_TIMER_FLAG
0.0,0.00764,0.00764,1,0,8,TIMER_START
0.0,0.00492,0.00492,0.015625,0,315,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
