%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,473,1,1,1473212,.TAU_application
100.0,0.414,1,473,1,331.016,1473206,CG
36.2,533,533,1,0,533602,MPI_Finalize()
23.1,0.0373,340,1,3.01562,340577,INITIALIZE_MPI
23.1,339,339,1,0,339580,MPI_Init()
22.7,12,334,1,60001,334676,MAKEA
21.4,146,315,30000,1.27857E+06,11,SPRNVC
17.9,97,263,31,24180,8497,CONJ_GRAD
7.6,112,112,852381,0,0,RANDLC
7.3,107,107,8153,0,13,MPI_Wait()
3.8,55,55,426190,0,0,ICNVRT
3.8,55,55,8153,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.2,2,2,1,0,2416,SPARSE
0.1,0.924,0.924,1,0,924,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0618,0.0618,1,0,62,ALLOC_SPACE
0.0,0.0459,0.0459,1,0,46,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00931,0.00931,0.015625,0,596,CHECK_TIMER_FLAG
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.00184,0.00184,0.015625,0,118,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000547,0.000547,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
