"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","19,653","1","1",".TAU_application"
"100.0","2","19,653","1","229.004","CG"
"71.5","287","14,060","1","1.5E+06","MAKEA"
"69.3","6,596","13,612","750000","5.66392E+07","SPRNVC"
"23.8","4,680","4,680","3.77595E+07","0","RANDLC"
"23.1","2,204","4,539","16","16224","CONJ_GRAD"
"11.9","2,335","2,335","1.88797E+07","0","ICNVRT"
"6.9","1,347","1,347","5472","0","MPI_Wait()"
"4.9","968","968","5472","0","MPI_Send()"
"2.7","0.035","528","1","3.00391","INITIALIZE_MPI"
"2.7","527","527","1","0","MPI_Init()"
"2.6","514","514","1","0","MPI_Finalize()"
"0.5","105","105","750000","0","VECSET"
"0.3","54","54","1","0","SPARSE"
"0.1","20","20","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.898","0.898","1","0","MPI_Bcast()"
"0.0","0.0761","0.0761","1","0","MPI_Reduce()"
"0.0","0.0328","0.0328","1","0","TIMER_START"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00202","0.00202","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000809","0.000809","1","0","TIMER_STOP"
"0.0","0.000734","0.000734","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000516","0.000516","0.00390625","0","PRINT_RESULTS"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","SETUP_PROC_INFO"
"0.0","0.000254","0.000254","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
