"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","6,155","1","1",".TAU_application"
"100.0","3","6,155","1","553.062","CG"
"64.0","2,929","3,941","76","41496","CONJ_GRAD"
"21.3","44","1,308","1","150001","MAKEA"
"19.8","576","1,218","75000","5.11802E+06","SPRNVC"
"9.4","577","577","1","0","MPI_Finalize()"
"8.2","505","505","13984","0","MPI_Wait()"
"7.8","480","480","13984","0","MPI_Send()"
"7.0","429","429","3.41202E+06","0","RANDLC"
"5.2","0.0293","322","1","3.0625","INITIALIZE_MPI"
"5.2","321","321","1","0","MPI_Init()"
"3.5","213","213","1.70601E+06","0","ICNVRT"
"0.6","34","34","1","0","SPARSE"
"0.4","26","26","13984","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.475","0.475","1","0","MPI_Bcast()"
"0.0","0.206","0.206","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.0226","0.0231","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0218","0.0218","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00925","0.00925","0.0625","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
