%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1,227,1,1,1227679,.TAU_application
100.0,0.208,1,227,1,181.031,1227672,CG
41.6,511,511,1,0,511189,MPI_Finalize()
26.2,0.0304,322,1,3.03125,322189,INITIALIZE_MPI
26.2,321,321,1,0,321502,MPI_Init()
19.3,8,236,1,28001,236435,MAKEA
18.1,103,222,14000,884640,16,SPRNVC
12.8,66,157,16,12480,9831,CONJ_GRAD
6.5,79,79,589761,0,0,RANDLC
5.7,69,69,4208,0,17,MPI_Wait()
3.2,39,39,294880,0,0,ICNVRT
1.6,20,20,4208,0,5,MPI_Send()
0.3,3,3,1,0,3574,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.62,0.62,1,0,620,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0599,0.0599,1,0,60,ALLOC_SPACE
0.0,0.0462,0.0462,1,0,46,MPI_Reduce()
0.0,0.0224,0.0228,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,0.03125,0,452,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
