%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1:19.403,1,1,79403253,.TAU_application
100.0,33,1:19.403,1,781.016,79403246,CG
69.6,44,456,55,297,76,59280,727601,CONJ_GRAD
26.5,615,21,056,1,3E+06,21056166,MAKEA
25.0,9,746,19,887,1.5E+06,8.18008E+07,13,SPRNVC
8.5,6,773,6,773,5.45339E+07,0,0,RANDLC
7.4,5,880,5,880,19988,0,294,MPI_Wait()
6.1,4,838,4,838,19988,0,242,MPI_Send()
4.2,3,367,3,367,2.72669E+07,0,0,ICNVRT
3.1,0.0377,2,452,1,3.01562,2452183,INITIALIZE_MPI
3.1,2,451,2,451,1,0,2451086,MPI_Init()
0.7,555,555,1,0,555958,MPI_Finalize()
0.4,344,344,1,0,344459,SPARSE
0.3,209,209,1.5E+06,0,0,VECSET
0.2,124,124,19988,0,6,MPI_Irecv()
0.0,5,5,1,0,5705,ALLOC_SPACE
0.0,1,1,1,0,1026,MPI_Bcast()
0.0,0.343,0.343,1,0,343,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,MPI_Reduce()
0.0,0.0237,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00866,0.00866,0.015625,0,554,CHECK_TIMER_FLAG
0.0,0.00281,0.00281,0.015625,0,180,PRINT_RESULTS
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
