%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,896,1,1,1896009,.TAU_application
100.0,0.89,1,896,1,931.031,1896003,CG
42.5,541,806,91,70980,8862,CONJ_GRAD
22.2,420,420,1,0,420908,MPI_Finalize()
19.1,14,361,1,60001,361501,MAKEA
17.8,157,337,30000,1.3767E+06,11,SPRNVC
16.1,0.0297,304,1,3.03125,304959,INITIALIZE_MPI
16.0,304,304,1,0,304262,MPI_Init()
7.5,142,142,23933,0,6,MPI_Wait()
6.4,120,120,917799,0,0,RANDLC
6.0,113,113,23933,0,5,MPI_Send()
3.2,59,59,458899,0,0,ICNVRT
0.5,9,9,23933,0,0,MPI_Irecv()
0.3,5,5,1,0,5486,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.632,0.632,1,0,632,MPI_Bcast()
0.0,0.603,0.603,1,0,603,ALLOC_SPACE
0.0,0.174,0.174,1,0,174,MPI_Barrier()
0.0,0.0502,0.0502,1,0,50,MPI_Reduce()
0.0,0.0216,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,0.03125,0,432,CHECK_TIMER_FLAG
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
