"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00604","6,182","1","1",".TAU_application"
"100.0","1","6,182","1","1009.01","CG"
"42.9","52","2,650","1","300001","MAKEA"
"41.5","1,192","2,566","150000","1.10225E+07","SPRNVC"
"40.5","1,193","2,506","76","77064","CONJ_GRAD"
"14.8","918","918","7.34836E+06","0","RANDLC"
"10.8","668","668","25992","0","MPI_Wait()"
"9.9","612","612","25992","0","MPI_Send()"
"8.7","0.038","537","1","3.00781","INITIALIZE_MPI"
"8.7","537","537","1","0","MPI_Init()"
"7.8","483","483","1","0","MPI_Finalize()"
"7.4","456","456","3.67418E+06","0","ICNVRT"
"0.5","32","32","25992","0","MPI_Irecv()"
"0.3","21","21","150000","0","VECSET"
"0.2","10","10","1","0","SPARSE"
"0.0","0.736","0.736","1","0","MPI_Bcast()"
"0.0","0.587","0.587","1","0","ALLOC_SPACE"
"0.0","0.476","0.476","1","0","MPI_Barrier()"
"0.0","0.107","0.107","1","0","MPI_Reduce()"
"0.0","0.0284","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0286","0.0286","1","0","TIMER_START"
"0.0","0.0032","0.0032","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.00117","0.00117","0.0078125","0","PRINT_RESULTS"
"0.0","0.00093","0.00093","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
