%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,338,1,1,1338135,.TAU_application
100.0,0.466,1,338,1,133.062,1338128,CG
39.0,521,521,1,0,521934,MPI_Finalize()
23.2,0.0286,310,1,3.0625,310807,INITIALIZE_MPI
23.2,310,310,1,0,310167,MPI_Init()
22.9,16,306,1,60001,306856,MAKEA
20.7,132,277,30000,1.08172E+06,9,SPRNVC
14.7,125,197,16,8736,12318,CONJ_GRAD
7.3,97,97,721149,0,0,RANDLC
3.6,48,48,360574,0,0,ICNVRT
3.5,46,46,2944,0,16,MPI_Wait()
1.7,23,23,2944,0,8,MPI_Send()
0.7,8,8,1,0,8925,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,1,1,2944,0,0,MPI_Irecv()
0.0,0.644,0.644,1,0,644,ALLOC_SPACE
0.0,0.566,0.566,1,0,566,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0512,0.0512,1,0,51,MPI_Reduce()
0.0,0.0235,0.0235,0.0625,0,376,CHECK_TIMER_FLAG
0.0,0.0219,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00937,0.00937,0.0625,0,150,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
