"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","1:06.693","1","1",".TAU_application"
"100.0","36,503","1:06.693","1","1420","int_main(int_char_**)"
"17.9","7,006","11,948","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"13.5","9,018","9,018","127","0","MPI_Allreduce()"
"7.9","211","5,274","385","5094.72","void_CommSend(Domain"
"7.5","4,987","4,987","385","0","MPI_Waitall()"
"7.5","4,982","4,982","3.38166E+07","0","Real_t_CalcElemVolume(const"
"3.6","2,409","2,409","4324.72","0","MPI_Wait()"
"2.4","272","1,622","128","1343.81","void_CommSyncPosVel(Domain"
"1.6","63","1,039","129","2579.62","void_CommSBN(Domain"
"0.8","516","516","1","0","MPI_Init()"
"0.7","464","464","1","0","MPI_Finalize()"
"0.2","89","142","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","48","132","128","786.286","void_CommMonoQ(Domain"
"0.1","75","75","4324.72","0","MPI_Isend()"
"0.0","10","10","1","0","MPI_Reduce()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","1","7","385","4709.72","void_CommRecv(Domain"
"0.0","5","5","4324.72","0","MPI_Irecv()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.847","0.847","1157","0","MPI_Comm_rank()"
"0.0","0.297","0.297","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00875","0.00875","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00158","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000443","0.000443","1","0","MPI_Comm_size()"
"0.0","0.000283","0.000283","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
