"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00672","7,292","1","1",".TAU_application"
"100.0","1","7,292","1","781.031","CG"
"57.7","3,099","4,206","76","59280","CONJ_GRAD"
"28.0","49","2,038","1","150001","MAKEA"
"26.6","899","1,942","75000","8.26855E+06","SPRNVC"
"10.0","732","732","1","0","MPI_Finalize()"
"9.6","696","696","5.51236E+06","0","RANDLC"
"8.1","593","593","19988","0","MPI_Send()"
"6.8","493","493","19988","0","MPI_Wait()"
"4.7","346","346","2.75618E+06","0","ICNVRT"
"4.3","0.0386","310","1","3.03125","INITIALIZE_MPI"
"4.2","309","309","1","0","MPI_Init()"
"0.5","36","36","1","0","SPARSE"
"0.3","19","19","19988","0","MPI_Irecv()"
"0.2","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.584","0.584","1","0","MPI_Bcast()"
"0.0","0.193","0.193","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.0273","0.0279","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00713","0.00713","1","0","TIMER_START"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
