"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00584","2,424","1","1",".TAU_application"
"100.0","1","2,424","1","1031.03","CG"
"50.1","888","1,215","101","78780","CONJ_GRAD"
"19.2","17","464","1","60001","MAKEA"
"17.9","201","432","30000","1.77038E+06","SPRNVC"
"17.8","432","432","1","0","MPI_Finalize()"
"12.8","0.0321","310","1","3.03125","INITIALIZE_MPI"
"12.8","309","309","1","0","MPI_Init()"
"6.9","166","166","26563","0","MPI_Wait()"
"6.4","154","154","1.18025E+06","0","RANDLC"
"6.1","147","147","26563","0","MPI_Send()"
"3.2","76","76","590125","0","ICNVRT"
"0.5","12","12","26563","0","MPI_Irecv()"
"0.4","9","9","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.0","0.672","0.672","1","0","MPI_Bcast()"
"0.0","0.656","0.656","1","0","ALLOC_SPACE"
"0.0","0.171","0.171","1","0","MPI_Barrier()"
"0.0","0.0576","0.0576","1","0","MPI_Reduce()"
"0.0","0.0244","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00303","0.00303","1","0","TIMER_START"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
