%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,783,1,1,1783170,.TAU_application
100.0,0.714,1,783,1,238.062,1783163,CG
32.1,416,571,31,16926,18439,CONJ_GRAD
27.0,482,482,1,0,482108,MPI_Finalize()
22.9,19,407,1,60001,407635,MAKEA
20.7,172,368,30000,1.47514E+06,12,SPRNVC
17.9,0.0312,318,1,3.0625,318363,INITIALIZE_MPI
17.8,317,317,1,0,317717,MPI_Init()
7.3,130,130,983429,0,0,RANDLC
5.5,97,97,5704,0,17,MPI_Wait()
3.7,65,65,491714,0,0,ICNVRT
3.0,54,54,5704,0,9,MPI_Send()
0.8,15,15,1,0,15090,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2392,ALLOC_SPACE
0.0,0.565,0.565,1,0,565,MPI_Bcast()
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,406,CHECK_TIMER_FLAG
0.0,0.0233,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,0.0625,0,161,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
