%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,791,1,1,1791961,.TAU_application
100.0,0.936,1,791,1,238.125,1791954,CG
34.4,481,616,31,16926,19873,CONJ_GRAD
31.6,566,566,1,0,566057,MPI_Finalize()
17.3,0.0295,309,1,3.125,309456,INITIALIZE_MPI
17.2,308,308,1,0,308898,MPI_Init()
16.6,14,296,1,60001,296994,MAKEA
14.6,122,261,30000,1.08172E+06,9,SPRNVC
5.2,92,92,721149,0,0,RANDLC
4.2,75,75,5704,0,13,MPI_Wait()
3.1,56,56,5704,0,10,MPI_Send()
2.6,45,45,360574,0,0,ICNVRT
0.9,16,16,1,0,16817,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2175,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.107,0.107,1,0,107,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0465,0.0465,0.125,0,372,CHECK_TIMER_FLAG
0.0,0.0224,0.0224,0.125,0,179,PRINT_RESULTS
0.0,0.0195,0.0198,1,2,20,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
