%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,486,1,1,1486548,.TAU_application
100.0,0.4,1,486,1,229.008,1486542,CG
35.7,0.0375,530,1,3.00781,530207,INITIALIZE_MPI
35.6,529,529,1,0,529555,MPI_Init()
29.1,432,432,1,0,432612,MPI_Finalize()
23.7,10,351,1,60001,351571,MAKEA
22.5,155,334,30000,1.3767E+06,11,SPRNVC
11.5,36,171,16,16224,10692,CONJ_GRAD
8.1,119,119,917799,0,0,RANDLC
7.5,111,111,5472,0,20,MPI_Wait()
4.0,59,59,458899,0,0,ICNVRT
1.4,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1565,SPARSE
0.0,0.584,0.584,1,0,584,MPI_Bcast()
0.0,0.304,0.304,1,0,304,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0573,0.0573,1,0,57,ALLOC_SPACE
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0237,0.0237,1,0,24,TIMER_START
0.0,0.00315,0.00315,0.0078125,0,403,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000992,0.000992,0.0078125,0,127,PRINT_RESULTS
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
