"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","18,907","1","1",".TAU_application"
"100.0","4","18,907","1","145.25","CG"
"61.4","11,230","11,614","31","9672","CONJ_GRAD"
"29.6","5,593","5,593","1","0","MPI_Finalize()"
"6.9","83","1,298","1","200001","MAKEA"
"5.4","490","1,024","100000","4.32869E+06","SPRNVC"
"2.1","0.038","393","1","3.25","INITIALIZE_MPI"
"2.1","392","392","1","0","MPI_Init()"
"1.9","356","356","2.88579E+06","0","RANDLC"
"1.5","292","292","3255","0","MPI_Send()"
"0.9","177","177","1.4429E+06","0","ICNVRT"
"0.9","176","176","1","0","SPARSE"
"0.5","88","88","3255","0","MPI_Wait()"
"0.1","13","13","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.414","0.414","1","0","MPI_Bcast()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0452","0.0452","0.25","0","PRINT_RESULTS"
"0.0","0.0318","0.0318","1","0","MPI_Reduce()"
"0.0","0.0267","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","MPI_Barrier()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
