"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","11,487","1","1",".TAU_application"
"100.0","2","11,487","1","385.25","CG"
"57.5","6,610","6,610","1","0","MPI_Finalize()"
"36.9","4,024","4,236","91","28392","CONJ_GRAD"
"3.1","0.0318","356","1","3.25","INITIALIZE_MPI"
"3.1","356","356","1","0","MPI_Init()"
"2.4","15","278","1","28001","MAKEA"
"1.9","103","222","14000","884640","SPRNVC"
"1.3","151","151","9555","0","MPI_Send()"
"0.7","79","79","589761","0","RANDLC"
"0.5","52","52","9555","0","MPI_Wait()"
"0.3","39","39","294880","0","ICNVRT"
"0.3","38","38","1","0","SPARSE"
"0.1","7","7","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","0.506","0.506","1","0","MPI_Bcast()"
"0.0","0.138","0.138","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0473","0.0473","0.25","0","PRINT_RESULTS"
"0.0","0.0387","0.0387","1","0","MPI_Reduce()"
"0.0","0.03","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.02","0.02","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
