"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","5,491","1","1",".TAU_application"
"100.0","2,150","5,491","1","716.003","int_main(int_char_**)"
"18.7","1,027","1,027","63","0","MPI_Allreduce()"
"13.7","441","750","64","2.09715E+06","void_CalcKinematicsForElems(Domain"
"9.8","538","538","1","0","MPI_Init()"
"8.3","456","456","1","0","MPI_Finalize()"
"6.3","24","348","193","2557.86","void_CommSend(Domain"
"5.8","316","316","2.12992E+06","0","Real_t_CalcElemVolume(const"
"5.6","309","309","193","0","MPI_Waitall()"
"3.1","167","167","2171.86","0","MPI_Wait()"
"2.1","14","112","64","671.907","void_CommSyncPosVel(Domain"
"1.1","5","57","64","393.143","void_CommMonoQ(Domain"
"0.4","4","21","65","1299.81","void_CommSBN(Domain"
"0.4","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","14","14","2171.86","0","MPI_Isend()"
"0.0","0.595","2","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.547","0.547","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.444","0.445","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.416","0.416","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.282","0.282","581","0","MPI_Comm_rank()"
"0.0","0.257","0.257","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0563","0.0563","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00333","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00279","0.00279","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.000478","0.000478","1","0","MPI_Comm_size()"
"0.0","0.000271","0.000271","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
