"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,048","1","1",".TAU_application"
"100.0","1","2,048","1","658.125","CG"
"50.7","895","1,037","91","49686","CONJ_GRAD"
"23.4","479","479","1","0","MPI_Finalize()"
"15.4","0.0294","316","1","3.125","INITIALIZE_MPI"
"15.4","315","315","1","0","MPI_Init()"
"10.4","10","212","1","28001","MAKEA"
"9.2","89","189","14000","688671","SPRNVC"
"3.4","70","70","16744","0","MPI_Wait()"
"3.3","66","66","459115","0","RANDLC"
"3.1","63","63","16744","0","MPI_Send()"
"1.6","33","33","229557","0","ICNVRT"
"0.5","10","10","1","0","SPARSE"
"0.4","8","8","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.636","0.636","1","0","ALLOC_SPACE"
"0.0","0.603","0.603","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0489","0.0489","1","0","MPI_Reduce()"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0191","0.0191","0.125","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","9","0","TIMER_CLEAR"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
