%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,361,1,1,1361050,.TAU_application
100.0,0.395,1,361,1,424.008,1361044,CG
37.0,0.0365,503,1,3.00781,503035,INITIALIZE_MPI
36.8,501,501,1,0,501176,MPI_Init()
31.3,425,425,1,0,425820,MPI_Finalize()
17.3,6,234,1,28001,234896,MAKEA
16.6,105,225,14000,884640,16,SPRNVC
14.4,43,196,31,31434,6329,CONJ_GRAD
9.6,130,130,10602,0,12,MPI_Wait()
5.9,80,80,589761,0,0,RANDLC
2.9,40,40,294880,0,0,ICNVRT
1.4,19,19,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1783,MPI_Bcast()
0.1,0.97,0.97,1,0,970,SPARSE
0.0,0.253,0.253,1,0,253,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0554,0.0554,1,0,55,ALLOC_SPACE
0.0,0.0286,0.0292,1,2,29,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.0109,0.0109,0.0078125,0,1390,CHECK_TIMER_FLAG
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
