%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,6,672,1,1,6672523,.TAU_application
100.0,1,6,672,1,1009,6672517,CG
50.9,58,3,398,1,300001,3398289,MAKEA
49.6,1,552,3,310,150000,1.41613E+07,22,SPRNVC
33.4,773,2,231,76,77064,29362,CONJ_GRAD
17.6,1,173,1,173,9.4409E+06,0,0,RANDLC
12.1,808,808,25992,0,31,MPI_Wait()
9.4,624,624,25992,0,24,MPI_Send()
8.8,585,585,4.72045E+06,0,0,ICNVRT
7.8,519,519,1,0,519900,MPI_Finalize()
7.8,0.0369,519,1,3.00391,519292,INITIALIZE_MPI
7.8,518,518,1,0,518434,MPI_Init()
0.4,25,25,25992,0,1,MPI_Irecv()
0.3,21,21,150000,0,0,VECSET
0.1,7,7,1,0,7993,SPARSE
0.0,0.791,0.791,1,0,791,MPI_Bcast()
0.0,0.668,0.668,1,0,668,ALLOC_SPACE
0.0,0.388,0.388,1,0,388,MPI_Barrier()
0.0,0.101,0.101,1,0,101,MPI_Reduce()
0.0,0.0387,0.0387,1,0,39,TIMER_START
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00209,0.00209,0.00390625,0,535,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.00082,0.00082,1,0,1,TIMER_STOP
0.0,0.000488,0.000488,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000473,0.000473,0.00390625,0,121,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.000277,0.000277,1,0,0,SETUP_PROC_INFO
0.0,0.000215,0.000215,1,0,0,MPI_Comm_rank()
0.0,0.000199,0.000199,1,0,0,TIMER_READ
