%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,363,1,1,1363326,.TAU_application
100.0,0.328,1,363,1,181.031,1363320,CG
34.7,473,473,1,0,473451,MPI_Finalize()
24.4,0.0307,332,1,3.03125,332302,INITIALIZE_MPI
24.3,331,331,1,0,331595,MPI_Init()
21.1,12,287,1,60001,287964,MAKEA
19.7,74,268,16,12480,16806,CONJ_GRAD
19.6,125,267,30000,1.08172E+06,9,SPRNVC
12.0,163,163,4208,0,39,MPI_Wait()
7.0,95,95,721149,0,0,RANDLC
3.5,47,47,360574,0,0,ICNVRT
2.2,29,29,4208,0,7,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.3,3,3,1,0,3714,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.64,0.64,1,0,640,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0604,0.0604,1,0,60,ALLOC_SPACE
0.0,0.047,0.047,1,0,47,MPI_Reduce()
0.0,0.0234,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.03125,0,363,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
