%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00555,1,881,1,1,1881258,.TAU_application
100.0,0.573,1,881,1,1204,1881253,CG
28.1,144,529,91,92274,5813,CONJ_GRAD
27.1,0.0407,509,1,3.00391,509716,INITIALIZE_MPI
27.0,508,508,1,0,508807,MPI_Init()
23.6,11,444,1,60001,444716,MAKEA
22.7,198,427,30000,1.77038E+06,14,SPRNVC
21.1,396,396,1,0,396121,MPI_Finalize()
14.0,262,262,31122,0,8,MPI_Wait()
8.1,152,152,1.18025E+06,0,0,RANDLC
5.9,111,111,31122,0,4,MPI_Send()
4.0,76,76,590125,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1184,SPARSE
0.0,0.839,0.839,1,0,839,MPI_Bcast()
0.0,0.329,0.329,1,0,329,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0565,0.0565,1,0,57,ALLOC_SPACE
0.0,0.0292,0.0292,1,0,29,TIMER_START
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00175,0.00175,0.00390625,0,449,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.00077,0.00077,1,0,1,TIMER_STOP
0.0,0.000426,0.000426,0.00390625,0,109,PRINT_RESULTS
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000301,0.000301,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000262,0.000262,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000129,0.000129,1,0,0,TIMER_READ
