%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00589,2:10.747,1,1,130747354,.TAU_application
100.0,36,2:10.747,1,1204.01,130747348,CG
73.5,1:08.287,1:36.156,91,92274,1056666,CONJ_GRAD
25.7,677,33,536,1,3E+06,33536791,MAKEA
24.6,15,714,32,130,1.5E+06,1.32142E+08,21,SPRNVC
11.1,14,531,14,531,31122,0,467,MPI_Wait()
10.0,13,065,13,065,31122,0,420,MPI_Send()
8.4,10,965,10,965,8.80945E+07,0,0,RANDLC
4.2,5,450,5,450,4.40472E+07,0,0,ICNVRT
0.4,512,512,1,0,512073,SPARSE
0.4,0.0341,510,1,3.00781,510859,INITIALIZE_MPI
0.4,510,510,1,0,510140,MPI_Init()
0.4,495,495,1,0,495595,MPI_Finalize()
0.2,277,277,31122,0,9,MPI_Irecv()
0.2,217,217,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5275,ALLOC_SPACE
0.0,0.656,0.656,1,0,656,MPI_Bcast()
0.0,0.499,0.499,1,0,499,MPI_Barrier()
0.0,0.0785,0.0785,1,0,79,MPI_Reduce()
0.0,0.0307,0.0307,1,0,31,TIMER_START
0.0,0.0256,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,0.0078125,0,416,CHECK_TIMER_FLAG
0.0,0.00184,0.00184,9,0,0,TIMER_CLEAR
0.0,0.00137,0.00137,0.0078125,0,175,PRINT_RESULTS
0.0,0.000961,0.000961,1,0,1,TIMER_STOP
0.0,0.000766,0.000766,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
