"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","18,098","1","1",".TAU_application"
"100.0","7,601","18,098","1","364.125","int_main(int_char_**)"
"33.9","6,142","6,142","1","0","MPI_Finalize()"
"16.5","1,756","2,981","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"7.0","1,264","1,264","8.65075E+06","0","Real_t_CalcElemVolume(const"
"3.5","636","636","31","0","MPI_Allreduce()"
"2.0","362","362","1","0","MPI_Init()"
"1.0","27","179","97","633","void_CommSend(Domain"
"0.8","150","150","97","0","MPI_Waitall()"
"0.7","79","128","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","36","44","32","144","void_CommSyncPosVel(Domain"
"0.1","14","14","439","0","MPI_Wait()"
"0.1","7","14","33","264","void_CommSBN(Domain"
"0.0","6","6","32","128","void_CommMonoQ(Domain"
"0.0","3","3","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.221","0.788","97","536","void_CommRecv(Domain"
"0.0","0.759","0.759","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.522","0.522","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.514","0.514","439","0","MPI_Irecv()"
"0.0","0.402","0.402","1","0","MPI_Reduce()"
"0.0","0.173","0.173","293","0","MPI_Comm_rank()"
"0.0","0.127","0.127","1","0","void_Domain::~Domain()"
"0.0","0.107","0.107","1","0","MPI_Barrier()"
"0.0","0.0126","0.0126","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0112","0.0112","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
