%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,7,282,1,1,7282739,.TAU_application
100.0,1,7,282,1,85.5,7282732,CG
85.3,6,215,6,215,1,0,6215195,MPI_Finalize()
7.6,533,550,16,4992,34385,CONJ_GRAD
4.5,0.0355,328,1,3.5,328393,INITIALIZE_MPI
4.5,327,327,1,0,327712,MPI_Init()
2.6,10,185,1,28001,185875,MAKEA
1.9,63,137,14000,590394,10,SPRNVC
0.7,48,48,393597,0,0,RANDLC
0.5,36,36,1,0,36784,SPARSE
0.3,24,24,196798,0,0,ICNVRT
0.2,13,13,1680,0,8,MPI_Send()
0.0,1,1,1680,0,1,MPI_Wait()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1842,ALLOC_SPACE
0.0,0.854,0.854,1680,0,1,MPI_Irecv()
0.0,0.341,0.341,1,0,341,MPI_Bcast()
0.0,0.277,0.277,0.5,0,554,CHECK_TIMER_FLAG
0.0,0.0645,0.0645,0.5,0,129,PRINT_RESULTS
0.0,0.0275,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
