"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00621","2,654","1","1",".TAU_application"
"100.0","0.468","2,654","1","229.008","CG"
"53.6","27","1,422","1","150001","MAKEA"
"52.0","638","1,379","75000","5.90625E+06","SPRNVC"
"19.1","0.0401","507","1","3.00781","INITIALIZE_MPI"
"19.1","507","507","1","0","MPI_Init()"
"18.7","495","495","3.9375E+06","0","RANDLC"
"15.1","401","401","1","0","MPI_Finalize()"
"12.0","95","319","16","16224","CONJ_GRAD"
"9.3","246","246","1.96875E+06","0","ICNVRT"
"6.1","160","160","5472","0","MPI_Wait()"
"2.2","59","59","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.1","3","3","5472","0","MPI_Irecv()"
"0.0","0.645","0.645","1","0","ALLOC_SPACE"
"0.0","0.628","0.628","1","0","MPI_Bcast()"
"0.0","0.294","0.294","1","0","MPI_Barrier()"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.0403","0.0408","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0358","0.0358","1","0","TIMER_START"
"0.0","0.00329","0.00329","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
