%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,492,1,1,1492770,.TAU_application
100.0,0.392,1,492,1,238.062,1492763,CG
36.5,544,544,1,0,544261,MPI_Finalize()
26.2,261,390,31,16926,12599,CONJ_GRAD
21.7,0.0294,323,1,3.0625,323982,INITIALIZE_MPI
21.7,323,323,1,0,323471,MPI_Init()
15.6,11,232,1,28001,232761,MAKEA
14.2,97,211,14000,884640,15,SPRNVC
6.1,91,91,5704,0,16,MPI_Wait()
5.1,75,75,589761,0,0,RANDLC
2.5,37,37,294880,0,0,ICNVRT
2.4,35,35,5704,0,6,MPI_Send()
0.5,8,8,1,0,8068,SPARSE
0.1,2,2,5704,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.487,0.487,1,0,487,ALLOC_SPACE
0.0,0.441,0.441,1,0,441,MPI_Bcast()
0.0,0.169,0.169,1,0,169,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0214,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0194,0.0194,0.0625,0,311,CHECK_TIMER_FLAG
0.0,0.0115,0.0115,0.0625,0,184,PRINT_RESULTS
0.0,0.00319,0.00319,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
