%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,3:35.947,1,1,215947070,.TAU_application
100.0,99,3:35.947,1,553.062,215947062,CG
89.7,2:41.763,3:13.770,76,41496,2549613,CONJ_GRAD
9.8,870,21,114,1,3E+06,21114232,MAKEA
8.8,9,542,18,939,1.5E+06,7.55104E+07,13,SPRNVC
7.8,16,798,16,798,13984,0,1201,MPI_Wait()
6.8,14,754,14,754,13984,0,1055,MPI_Send()
2.9,6,276,6,276,5.03402E+07,0,0,RANDLC
1.4,3,121,3,121,2.51701E+07,0,0,ICNVRT
0.5,1,094,1,094,1,0,1094361,SPARSE
0.3,647,647,1,0,647792,MPI_Finalize()
0.2,457,457,13984,0,33,MPI_Irecv()
0.1,0.0471,303,1,3.0625,303590,INITIALIZE_MPI
0.1,302,302,1,0,302580,MPI_Init()
0.1,210,210,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7466,ALLOC_SPACE
0.0,0.898,0.898,1,0,898,MPI_Bcast()
0.0,0.299,0.299,1,0,299,MPI_Barrier()
0.0,0.246,0.246,1,0,246,MPI_Reduce()
0.0,0.0389,0.0389,0.0625,0,623,CHECK_TIMER_FLAG
0.0,0.0253,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0104,0.0104,1,0,10,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
