%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1,263,1,1,1263243,.TAU_application
100.0,0.45,1,263,1,781.031,1263236,CG
37.2,470,470,1,0,470394,MPI_Finalize()
26.0,0.0333,328,1,3.03125,328938,INITIALIZE_MPI
26.0,328,328,1,0,328165,MPI_Init()
24.9,176,314,76,59280,4135,CONJ_GRAD
11.8,5,148,1,28001,148575,MAKEA
11.0,64,138,14000,590394,10,SPRNVC
6.4,80,80,19988,0,4,MPI_Wait()
4.1,51,51,19988,0,3,MPI_Send()
3.9,49,49,393597,0,0,RANDLC
2.0,24,24,196798,0,0,ICNVRT
0.5,5,5,19988,0,0,MPI_Irecv()
0.2,1,1,14000,0,0,VECSET
0.1,1,1,1,0,1856,SPARSE
0.1,0.693,0.693,1,0,693,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0504,0.0504,1,0,50,ALLOC_SPACE
0.0,0.0323,0.0326,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,462,CHECK_TIMER_FLAG
0.0,0.00513,0.00513,0.03125,0,164,PRINT_RESULTS
0.0,0.00353,0.00353,1,0,4,TIMER_START
0.0,0.00116,0.00116,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
