"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","2,998","1","1",".TAU_application"
"100.0","1","2,998","1","1031.03","CG"
"57.5","1,197","1,723","101","78780","CONJ_GRAD"
"17.7","18","530","1","60001","MAKEA"
"16.5","229","496","30000","2.06582E+06","SPRNVC"
"13.9","416","416","1","0","MPI_Finalize()"
"11.5","345","345","26563","0","MPI_Wait()"
"10.8","0.0313","323","1","3.03125","INITIALIZE_MPI"
"10.8","323","323","1","0","MPI_Init()"
"5.9","178","178","1.37721E+06","0","RANDLC"
"5.6","167","167","26563","0","MPI_Send()"
"3.0","88","88","688605","0","ICNVRT"
"0.5","13","13","26563","0","MPI_Irecv()"
"0.4","11","11","1","0","SPARSE"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.648","0.648","1","0","MPI_Bcast()"
"0.0","0.169","0.169","1","0","MPI_Barrier()"
"0.0","0.0614","0.0614","1","0","MPI_Reduce()"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0139","0.0139","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00394","0.00394","0.03125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
