"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","38,220","1","1",".TAU_application"
"100.0","9","38,220","1","728.125","CG"
"90.1","32,851","34,417","101","55146","CONJ_GRAD"
"7.1","97","2,703","1","300001","MAKEA"
"6.3","1,118","2,389","150000","1.02363E+07","SPRNVC"
"2.9","1,116","1,116","18584","0","MPI_Send()"
"2.2","849","849","6.82419E+06","0","RANDLC"
"2.0","779","779","1","0","MPI_Finalize()"
"1.1","421","421","3.4121E+06","0","ICNVRT"
"1.1","408","408","18584","0","MPI_Wait()"
"0.8","0.038","307","1","3.125","INITIALIZE_MPI"
"0.8","307","307","1","0","MPI_Init()"
"0.5","196","196","1","0","SPARSE"
"0.1","40","40","18584","0","MPI_Irecv()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.437","0.437","1","0","MPI_Bcast()"
"0.0","0.165","0.165","1","0","MPI_Barrier()"
"0.0","0.0574","0.0574","1","0","MPI_Reduce()"
"0.0","0.0479","0.0479","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","0.125","0","PRINT_RESULTS"
"0.0","0.00637","0.00637","1","0","TIMER_START"
"0.0","0.000875","0.000875","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
