"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","1,105","1","1",".TAU_application"
"100.0","0.272","1,105","1","58.0117","MG_MPI"
"50.2","554","554","1","0","MPI_Init()"
"47.2","521","521","1","0","MPI_Finalize()"
"1.3","0.0773","14","5","180","MG3P"
"1.1","0.324","11","119","1786.06","COMM3"
"0.8","3","8","42","42","RESID"
"0.6","1","6","2","4646.88","ZRAN3"
"0.5","5","5","608.375","0","MPI_Wait()"
"0.4","0.637","4","588.375","588.375","TAKE3"
"0.4","1","4","40","40","PSINV"
"0.4","0.632","3","588.375","588.375","GIVE3"
"0.3","3","3","608.375","0","MPI_Send()"
"0.3","3","3","6","0","MPI_Barrier()"
"0.3","0.491","2","35","35","RPRJ3"
"0.2","2","2","608.375","608.375","READY"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.564","1","35","35","INTERP"
"0.1","0.0246","1","35","60","COMM3_EX"
"0.1","0.00961","1","20","20","TAKE3_EX"
"0.1","1","1","7","0","MPI_Bcast()"
"0.1","1","1","59.9375","0","ZERO3"
"0.1","0.38","0.904","4","8","NORM2U3"
"0.1","0.561","0.561","2048","0","VRANLC"
"0.0","0.366","0.366","2222.55","0","RANDLC"
"0.0","0.34","0.34","608.375","0","MPI_Irecv()"
"0.0","0.192","0.192","2","0","TIMER_START"
"0.0","0.0737","0.0737","390.875","0","BUBBLE"
"0.0","0.00974","0.0623","20","20","GIVE3_EX"
"0.0","0.0183","0.0358","6","108.555","POWER"
"0.0","0.0299","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","ALLOC_SPACE"
"0.0","0.0142","0.0142","1","0","MPI_Reduce()"
"0.0","0.0117","0.0117","2","0","SETUP"
"0.0","0.00289","0.00289","17","0","TIMER_CLEAR"
"0.0","0.00188","0.00188","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00128","0.00128","2","0","TIMER_STOP"
"0.0","0.000621","0.000621","0.00390625","0","PRINT_RESULTS"
"0.0","0.000371","0.000371","1","0","MPI_Comm_size()"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000191","0.000191","1.00391","0","TIMER_READ"
