%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,1,821,1,1,1821584,.TAU_application
100.0,0.761,1,821,1,781.031,1821578,CG
42.6,375,775,76,59280,10205,CONJ_GRAD
21.9,398,398,1,0,398805,MPI_Finalize()
17.8,13,324,1,60001,324926,MAKEA
17.6,0.0304,320,1,3.03125,320823,INITIALIZE_MPI
17.6,320,320,1,0,320098,MPI_Init()
16.6,141,302,30000,1.18017E+06,10,SPRNVC
16.4,298,298,19988,0,15,MPI_Wait()
5.9,107,107,786783,0,0,RANDLC
5.2,94,94,19988,0,5,MPI_Send()
2.9,53,53,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4278,SPARSE
0.0,0.658,0.658,1,0,658,MPI_Bcast()
0.0,0.168,0.168,1,0,168,MPI_Barrier()
0.0,0.0626,0.0626,1,0,63,ALLOC_SPACE
0.0,0.0511,0.0511,1,0,51,MPI_Reduce()
0.0,0.0222,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0137,0.0137,0.03125,0,438,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
