%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00753,1:10.309,1,1,70309745,.TAU_application
100.0,17,1:10.309,1,181.031,70309737,CG
55.0,33,740,38,657,16,12480,2416080,CONJ_GRAD
43.4,907,30,520,1,3E+06,30520070,MAKEA
40.0,14,085,28,146,1.5E+06,1.13261E+08,19,SPRNVC
13.4,9,392,9,392,7.55074E+07,0,0,RANDLC
6.6,4,667,4,667,3.77537E+07,0,0,ICNVRT
3.5,2,451,2,451,4208,0,582,MPI_Wait()
3.5,2,426,2,426,4208,0,577,MPI_Send()
1.8,1,252,1,252,1,0,1252228,SPARSE
1.1,771,771,1,0,771495,MPI_Finalize()
0.5,0.0376,334,1,3.03125,334469,INITIALIZE_MPI
0.5,333,333,1,0,333687,MPI_Init()
0.3,214,214,1.5E+06,0,0,VECSET
0.1,40,40,4208,0,10,MPI_Irecv()
0.0,7,7,1,0,7792,ALLOC_SPACE
0.0,0.707,0.707,1,0,707,MPI_Bcast()
0.0,0.283,0.283,1,0,283,MPI_Barrier()
0.0,0.0624,0.0624,1,0,62,MPI_Reduce()
0.0,0.0232,0.0237,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0131,0.0131,0.03125,0,418,CHECK_TIMER_FLAG
0.0,0.0107,0.0107,1,0,11,TIMER_START
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
