"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00617","4,440","1","1",".TAU_application"
"100.0","1","4,440","1","1334","CG"
"40.3","587","1,787","101","102414","CONJ_GRAD"
"38.8","38","1,722","1","200001","MAKEA"
"37.5","775","1,664","100000","7.08268E+06","SPRNVC"
"17.4","770","770","34542","0","MPI_Wait()"
"13.4","593","593","4.72179E+06","0","RANDLC"
"12.0","0.0333","532","1","3.00391","INITIALIZE_MPI"
"12.0","531","531","1","0","MPI_Init()"
"9.1","406","406","34542","0","MPI_Send()"
"8.9","393","393","1","0","MPI_Finalize()"
"6.7","295","295","2.36089E+06","0","ICNVRT"
"0.5","23","23","34542","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.951","0.951","1","0","MPI_Bcast()"
"0.0","0.641","0.641","1","0","ALLOC_SPACE"
"0.0","0.109","0.109","1","0","MPI_Reduce()"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0185","0.0185","1","0","TIMER_START"
"0.0","0.00214","0.00214","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00174","0.00174","9","0","TIMER_CLEAR"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000488","0.000488","0.00390625","0","PRINT_RESULTS"
"0.0","0.000457","0.000457","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000379","0.000379","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
