%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,8,229,1,1,8229112,.TAU_application
100.0,3,8,229,1,553.125,8229105,CG
72.9,5,348,5,996,76,41496,78904,CONJ_GRAD
15.8,52,1,301,1,150001,1301614,MAKEA
14.0,558,1,149,75000,4.72567E+06,15,SPRNVC
7.5,616,616,1,0,616680,MPI_Finalize()
4.8,398,398,13984,0,28,MPI_Send()
4.8,394,394,3.15044E+06,0,0,RANDLC
3.7,0.0294,307,1,3.125,307581,INITIALIZE_MPI
3.7,307,307,1,0,307048,MPI_Init()
2.8,230,230,13984,0,16,MPI_Wait()
2.4,196,196,1.57522E+06,0,0,ICNVRT
1.1,88,88,1,0,88783,SPARSE
0.2,20,20,13984,0,1,MPI_Irecv()
0.1,10,10,75000,0,0,VECSET
0.0,2,2,1,0,2185,ALLOC_SPACE
0.0,0.435,0.435,1,0,435,MPI_Bcast()
0.0,0.15,0.15,1,0,150,MPI_Barrier()
0.0,0.0636,0.0636,1,0,64,MPI_Reduce()
0.0,0.0437,0.0437,0.125,0,350,CHECK_TIMER_FLAG
0.0,0.0232,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0214,0.0214,0.125,0,171,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
