%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,391,1,1,1391088,.TAU_application
100.0,0.368,1,391,1,181.031,1391082,CG
32.4,17,451,1,60001,451204,MAKEA
30.2,193,419,30000,1.77038E+06,14,SPRNVC
28.3,393,393,1,0,393127,MPI_Finalize()
22.5,0.031,312,1,3.03125,312576,INITIALIZE_MPI
22.4,311,311,1,0,311780,MPI_Init()
16.7,140,232,16,12480,14555,CONJ_GRAD
10.9,150,150,1.18025E+06,0,0,RANDLC
5.4,75,75,590125,0,0,ICNVRT
4.2,58,58,4208,0,14,MPI_Wait()
2.3,31,31,4208,0,8,MPI_Send()
0.7,9,9,1,0,9549,SPARSE
0.3,4,4,30000,0,0,VECSET
0.1,2,2,4208,0,0,MPI_Irecv()
0.1,0.728,0.728,1,0,728,MPI_Bcast()
0.0,0.609,0.609,1,0,609,ALLOC_SPACE
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0518,0.0518,1,0,52,MPI_Reduce()
0.0,0.0226,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.03125,0,467,CHECK_TIMER_FLAG
0.0,0.00475,0.00475,0.03125,0,152,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00103,0.00103,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
