"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","2,800","1","1",".TAU_application"
"100.0","0.604","2,800","1","424.008","CG"
"50.7","27","1,419","1","150001","MAKEA"
"49.2","636","1,376","75000","5.90625E+06","SPRNVC"
"18.0","0.0349","504","1","3.00781","INITIALIZE_MPI"
"18.0","504","504","1","0","MPI_Init()"
"17.6","494","494","3.9375E+06","0","RANDLC"
"17.4","184","487","31","31434","CONJ_GRAD"
"13.8","386","386","1","0","MPI_Finalize()"
"8.8","245","245","1.96875E+06","0","ICNVRT"
"7.1","198","198","10602","0","MPI_Wait()"
"3.5","97","97","10602","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","10602","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","0.823","0.823","1","0","MPI_Bcast()"
"0.0","0.646","0.646","1","0","ALLOC_SPACE"
"0.0","0.276","0.276","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.039","0.039","1","0","TIMER_START"
"0.0","0.0268","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00406","0.00406","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","0.0078125","0","PRINT_RESULTS"
"0.0","0.000805","0.000805","1","0","TIMER_STOP"
"0.0","0.00057","0.00057","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
