%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,2:14.550,1,1,134550855,.TAU_application
100.0,15,2:14.550,1,425.5,134550848,CG
89.8,1:59.746,2:00.830,101,31512,1196339,CONJ_GRAD
8.0,10,790,10,790,1,0,10790970,MPI_Finalize()
1.9,157,2,581,1,150001,2581945,MAKEA
1.3,822,1,698,75000,7.08731E+06,23,SPRNVC
0.7,986,986,10605,0,93,MPI_Send()
0.5,715,715,1,0,715486,SPARSE
0.4,585,585,4.72488E+06,0,0,RANDLC
0.2,0.036,331,1,3.5,331220,INITIALIZE_MPI
0.2,330,330,1,0,330620,MPI_Init()
0.2,290,290,2.36244E+06,0,0,ICNVRT
0.1,86,86,10605,0,8,MPI_Wait()
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.949,0.949,1,0,948,ALLOC_SPACE
0.0,0.307,0.307,1,0,308,MPI_Bcast()
0.0,0.233,0.233,0.5,0,465,CHECK_TIMER_FLAG
0.0,0.0565,0.0565,0.5,0,113,PRINT_RESULTS
0.0,0.037,0.037,1,0,37,TIMER_START
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
