"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","26,196","1","1",".TAU_application"
"100.0","7","26,196","1","728.062","CG"
"85.9","18,111","22,489","101","55146","CONJ_GRAD"
"10.6","92","2,787","1","300001","MAKEA"
"9.9","1,216","2,585","150000","1.10225E+07","SPRNVC"
"9.6","2,527","2,527","18584","0","MPI_Send()"
"6.9","1,797","1,797","18584","0","MPI_Wait()"
"3.5","914","914","7.34836E+06","0","RANDLC"
"2.2","588","588","1","0","MPI_Finalize()"
"1.7","454","454","3.67418E+06","0","ICNVRT"
"1.2","0.0382","319","1","3.0625","INITIALIZE_MPI"
"1.2","319","319","1","0","MPI_Init()"
"0.3","88","88","1","0","SPARSE"
"0.2","54","54","18584","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.562","0.562","1","0","MPI_Bcast()"
"0.0","0.215","0.215","1","0","MPI_Barrier()"
"0.0","0.0631","0.0631","1","0","MPI_Reduce()"
"0.0","0.0249","0.0249","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0236","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","0.0625","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
