%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1:38.050,1,1,98050298,.TAU_application
100.0,32,1:38.050,1,1204,98050292,CG
64.8,36,176,1:03.569,91,92274,698563,CONJ_GRAD
34.1,637,33,398,1,3E+06,33398546,MAKEA
33.0,15,966,32,329,1.5E+06,1.32142E+08,22,SPRNVC
16.2,15,904,15,904,31122,0,511,MPI_Wait()
11.5,11,267,11,267,31122,0,362,MPI_Send()
11.1,10,916,10,916,8.80945E+07,0,0,RANDLC
5.6,5,446,5,446,4.40472E+07,0,0,ICNVRT
0.5,0.0349,529,1,3.00391,529443,INITIALIZE_MPI
0.5,528,528,1,0,528584,MPI_Init()
0.5,507,507,1,0,507420,MPI_Finalize()
0.2,227,227,31122,0,7,MPI_Irecv()
0.2,216,216,1.5E+06,0,0,VECSET
0.2,214,214,1,0,214863,SPARSE
0.0,4,4,1,0,4669,ALLOC_SPACE
0.0,1,1,1,0,1535,MPI_Barrier()
0.0,0.795,0.795,1,0,795,MPI_Bcast()
0.0,0.0653,0.0653,1,0,65,MPI_Reduce()
0.0,0.0379,0.0379,1,0,38,TIMER_START
0.0,0.0264,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0018,0.0018,0.00390625,0,461,CHECK_TIMER_FLAG
0.0,0.00174,0.00174,9,0,0,TIMER_CLEAR
0.0,0.000809,0.000809,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000738,0.000738,0.00390625,0,189,PRINT_RESULTS
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000145,0.000145,1,0,0,TIMER_READ
