%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00655,1,696,1,1,1696305,.TAU_application
100.0,0.574,1,696,1,1031.02,1696298,CG
32.6,285,552,101,78780,5471,CONJ_GRAD
31.1,528,528,1,0,528209,MPI_Finalize()
20.2,0.0352,343,1,3.01562,343494,INITIALIZE_MPI
20.2,342,342,1,0,342584,MPI_Init()
16.0,8,270,1,28001,270626,MAKEA
15.2,119,257,14000,1.03223E+06,18,SPRNVC
10.5,177,177,26563,0,7,MPI_Wait()
5.4,92,92,688157,0,0,RANDLC
4.9,82,82,26563,0,3,MPI_Send()
2.7,45,45,344078,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.1,2,2,1,0,2249,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.843,0.843,1,0,843,MPI_Bcast()
0.0,0.232,0.232,1,0,232,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0243,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00791,0.00791,1,0,8,TIMER_START
0.0,0.00666,0.00666,0.015625,0,426,CHECK_TIMER_FLAG
0.0,0.00219,0.00219,0.015625,0,140,PRINT_RESULTS
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
