"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00577","3,620","1","1",".TAU_application"
"100.0","0.924","3,620","1","229.008","CG"
"57.9","46","2,097","1","300001","MAKEA"
"55.9","942","2,024","150000","8.6617E+06","SPRNVC"
"19.9","722","722","5.77446E+06","0","RANDLC"
"14.3","0.0342","517","1","3.00781","INITIALIZE_MPI"
"14.3","516","516","1","0","MPI_Init()"
"13.9","504","504","1","0","MPI_Finalize()"
"13.8","159","497","16","16224","CONJ_GRAD"
"9.9","358","358","2.88723E+06","0","ICNVRT"
"5.4","194","194","5472","0","MPI_Wait()"
"3.8","139","139","5472","0","MPI_Send()"
"0.6","20","20","150000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.2","5","5","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.714","0.714","1","0","MPI_Bcast()"
"0.0","0.297","0.297","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.034","0.034","1","0","TIMER_START"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00326","0.00326","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","0.0078125","0","PRINT_RESULTS"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000109","0.000109","1","0","MPI_Comm_rank()"
