%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,53,575,1,1,53575616,.TAU_application
100.0,26,53,575,1,1009,53575610,CG
56.2,15,978,30,096,76,77064,396001,CONJ_GRAD
41.8,493,22,401,1,3E+06,22401570,MAKEA
40.3,10,671,21,603,1.5E+06,8.80983E+07,14,SPRNVC
14.1,7,573,7,573,25992,0,291,MPI_Wait()
13.6,7,294,7,294,5.87322E+07,0,0,RANDLC
11.9,6,382,6,382,25992,0,246,MPI_Send()
6.8,3,637,3,637,2.93661E+07,0,0,ICNVRT
1.0,0.0352,528,1,3.00391,528910,INITIALIZE_MPI
1.0,528,528,1,0,528011,MPI_Init()
1.0,510,510,1,0,510700,MPI_Finalize()
0.4,211,211,1.5E+06,0,0,VECSET
0.3,167,167,25992,0,6,MPI_Irecv()
0.2,92,92,1,0,92186,SPARSE
0.0,4,4,1,0,4696,ALLOC_SPACE
0.0,0.991,0.991,1,0,991,MPI_Barrier()
0.0,0.834,0.834,1,0,834,MPI_Bcast()
0.0,0.0799,0.0799,1,0,80,MPI_Reduce()
0.0,0.031,0.031,1,0,31,TIMER_START
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00199,0.00199,0.00390625,0,510,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000684,0.000684,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000551,0.000551,0.00390625,0,141,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,9.77E-05,9.77E-05,1,0,0,TIMER_READ
