"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","39,123","1","1",".TAU_application"
"100.0","7","39,123","1","229.004","CG"
"73.3","575","28,680","1","3E+06","MAKEA"
"70.9","13,693","27,733","1.5E+06","1.13261E+08","SPRNVC"
"23.9","9,368","9,368","7.55074E+07","0","RANDLC"
"23.9","4,931","9,366","16","16224","CONJ_GRAD"
"11.9","4,672","4,672","3.77537E+07","0","ICNVRT"
"6.7","2,639","2,639","5472","0","MPI_Wait()"
"4.5","1,758","1,758","5472","0","MPI_Send()"
"1.4","0.0364","550","1","3.00391","INITIALIZE_MPI"
"1.4","549","549","1","0","MPI_Init()"
"1.3","510","510","1","0","MPI_Finalize()"
"0.5","212","212","1.5E+06","0","VECSET"
"0.4","159","159","1","0","SPARSE"
"0.1","38","38","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.966","0.966","1","0","MPI_Bcast()"
"0.0","0.856","0.856","1","0","MPI_Barrier()"
"0.0","0.0805","0.0805","1","0","MPI_Reduce()"
"0.0","0.0284","0.0284","1","0","TIMER_START"
"0.0","0.0277","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00224","0.00224","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.000793","0.000793","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000793","0.000793","1","0","TIMER_STOP"
"0.0","0.000496","0.000496","0.00390625","0","PRINT_RESULTS"
"0.0","0.000316","0.000316","1","0","SETUP_PROC_INFO"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000105","0.000105","1","0","TIMER_READ"
