%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00598,1,593,1,1,1593109,.TAU_application
100.0,0.607,1,593,1,1334.01,1593103,CG
33.0,0.0354,526,1,3.00781,526192,INITIALIZE_MPI
33.0,525,525,1,0,525212,MPI_Init()
27.0,134,429,101,102414,4255,CONJ_GRAD
25.3,402,402,1,0,402301,MPI_Finalize()
14.9,237,237,34542,0,7,MPI_Wait()
14.6,6,233,1,28001,233097,MAKEA
14.1,104,223,14000,884640,16,SPRNVC
5.0,79,79,589761,0,0,RANDLC
3.0,48,48,34542,0,1,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.6,9,9,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.969,0.969,1,0,969,SPARSE
0.1,0.913,0.913,1,0,913,MPI_Bcast()
0.0,0.289,0.289,1,0,289,MPI_Barrier()
0.0,0.117,0.117,1,0,117,MPI_Reduce()
0.0,0.0542,0.0542,1,0,54,ALLOC_SPACE
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,1,0,17,TIMER_START
0.0,0.00393,0.00393,0.0078125,0,503,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00118,0.00118,0.0078125,0,151,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
