%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00556,1,886,1,1,1886309,.TAU_application
100.0,0.633,1,886,1,1334,1886303,CG
31.3,135,590,101,102414,5849,CONJ_GRAD
27.2,0.0438,512,1,3.00391,512565,INITIALIZE_MPI
27.1,511,511,1,0,511783,MPI_Init()
21.3,402,402,1,0,402001,MPI_Finalize()
20.1,10,379,1,60001,379103,MAKEA
19.2,169,362,30000,1.47514E+06,12,SPRNVC
17.3,325,325,34542,0,9,MPI_Wait()
6.8,128,128,983429,0,0,RANDLC
6.3,118,118,34542,0,3,MPI_Send()
3.4,64,64,491714,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.916,0.916,1,0,916,SPARSE
0.0,0.706,0.706,1,0,706,MPI_Bcast()
0.0,0.352,0.352,1,0,352,MPI_Barrier()
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.0567,0.0567,1,0,57,ALLOC_SPACE
0.0,0.0305,0.0311,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0239,0.0239,1,0,24,TIMER_START
0.0,0.00168,0.00168,0.00390625,0,430,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,8.98E-05,8.98E-05,1,0,0,TIMER_READ
