%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,477,1,1,1477105,.TAU_application
100.0,0.483,1,477,1,781.031,1477098,CG
32.2,306,476,76,59280,6264,CONJ_GRAD
31.0,458,458,1,0,458591,MPI_Finalize()
21.4,0.0301,315,1,3.03125,315488,INITIALIZE_MPI
21.3,314,314,1,0,314746,MPI_Init()
15.3,8,225,1,28001,225798,MAKEA
14.3,97,211,14000,884640,15,SPRNVC
7.1,105,105,19988,0,5,MPI_Wait()
5.1,76,76,589761,0,0,RANDLC
3.9,57,57,19988,0,3,MPI_Send()
2.6,37,37,294880,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,3,3,1,0,3631,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.675,0.675,1,0,675,MPI_Bcast()
0.0,0.168,0.168,1,0,168,MPI_Barrier()
0.0,0.0556,0.0556,1,0,56,ALLOC_SPACE
0.0,0.0521,0.0521,1,0,52,MPI_Reduce()
0.0,0.0231,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0136,0.0136,0.03125,0,436,CHECK_TIMER_FLAG
0.0,0.00453,0.00453,0.03125,0,145,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000531,0.000531,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
