%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:18.450,1,1,78450137,.TAU_application
100.0,12,1:18.450,1,425.5,78450130,CG
83.4,1:04.604,1:05.399,101,31512,647522,CONJ_GRAD
13.9,10,921,10,921,1,0,10921734,MPI_Finalize()
2.3,100,1,785,1,150001,1785936,MAKEA
1.6,612,1,246,75000,5.11802E+06,17,SPRNVC
0.9,708,708,10605,0,67,MPI_Send()
0.5,427,427,1,0,427827,SPARSE
0.5,423,423,3.41202E+06,0,0,RANDLC
0.4,0.0455,329,1,3.5,329102,INITIALIZE_MPI
0.4,328,328,1,0,328504,MPI_Init()
0.3,209,209,1.70601E+06,0,0,ICNVRT
0.1,75,75,10605,0,7,MPI_Wait()
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.946,0.946,1,0,946,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.239,0.239,0.5,0,479,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0135,0.0135,1,0,14,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_PROC_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
