%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,2,970,1,1,2970850,.TAU_application
100.0,1,2,970,1,1204.01,2970844,CG
35.7,23,1,060,1,150001,1060071,MAKEA
34.4,475,1,022,75000,4.33185E+06,14,SPRNVC
34.4,414,1,020,91,92274,11216,CONJ_GRAD
16.6,0.0376,494,1,3.00781,494323,INITIALIZE_MPI
16.6,493,493,1,0,493486,MPI_Init()
13.2,393,393,1,0,393615,MPI_Finalize()
12.3,365,365,2.8879E+06,0,0,RANDLC
11.0,328,328,31122,0,11,MPI_Wait()
8.8,260,260,31122,0,8,MPI_Send()
6.1,181,181,1.44395E+06,0,0,ICNVRT
0.6,17,17,31122,0,1,MPI_Irecv()
0.4,10,10,75000,0,0,VECSET
0.1,3,3,1,0,3008,SPARSE
0.0,0.772,0.772,1,0,772,MPI_Bcast()
0.0,0.274,0.274,1,0,274,MPI_Barrier()
0.0,0.144,0.144,1,0,144,MPI_Reduce()
0.0,0.0641,0.0641,1,0,64,ALLOC_SPACE
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,18,TIMER_START
0.0,0.00322,0.00322,0.0078125,0,412,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000992,0.000992,0.0078125,0,127,PRINT_RESULTS
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
