%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1,246,1,1,1246824,.TAU_application
100.0,0.453,1,246,1,781.031,1246818,CG
36.3,452,452,1,0,452751,MPI_Finalize()
25.3,0.0317,315,1,3.03125,315979,INITIALIZE_MPI
25.3,315,315,1,0,315177,MPI_Init()
25.3,176,315,76,59280,4145,CONJ_GRAD
13.0,6,161,1,28001,161988,MAKEA
12.2,71,151,14000,590394,11,SPRNVC
6.5,81,81,19988,0,4,MPI_Wait()
4.3,53,53,393597,0,0,RANDLC
4.1,51,51,19988,0,3,MPI_Send()
2.1,26,26,196798,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1848,SPARSE
0.1,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0564,0.0564,1,0,56,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,472,CHECK_TIMER_FLAG
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
