%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00568,1,729,1,1,1729901,.TAU_application
100.0,0.571,1,729,1,1204,1729895,CG
32.4,0.0461,561,1,3.00391,561309,INITIALIZE_MPI
32.4,560,560,1,0,560385,MPI_Init()
28.1,96,486,91,92274,5347,CONJ_GRAD
22.9,395,395,1,0,395340,MPI_Finalize()
16.5,9,284,1,60001,284958,MAKEA
15.8,273,273,31122,0,9,MPI_Wait()
15.6,127,270,30000,1.08172E+06,9,SPRNVC
6.2,106,106,31122,0,3,MPI_Send()
5.5,95,95,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.0,0.848,0.848,1,0,848,MPI_Bcast()
0.0,0.605,0.605,1,0,605,SPARSE
0.0,0.323,0.323,1,0,323,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.0556,0.0556,1,0,56,ALLOC_SPACE
0.0,0.0362,0.0362,1,0,36,TIMER_START
0.0,0.0273,0.0278,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0017,0.0017,0.00390625,0,434,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,0.00390625,0,106,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
