Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00364,8,958,1,1,8958039
int_main(int_char_**),100.0,4,654,8,958,1,188.016,8958035
void_CalcKinematicsForElems(Domain,16.8,884,1,502,16,4.1943E+06,93907
MPI_Allreduce(),8.3,739,739,15,0,49277
Real_t_CalcElemVolume(const,7.3,657,657,4.45645E+06,0,0
void_CommSend(Domain,6.8,23,605,49,535.625,12354
MPI_Finalize(),6.6,587,587,1,0,587895
MPI_Waitall(),6.0,535,535,49,0,10931
MPI_Init(),4.7,421,421,1,0,421989
MPI_Wait(),2.8,254,254,437.625,0,581
void_CommSBN(Domain,1.8,7,157,17,265.625,9247
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),1.6,87,139,1,262150,139265
void_CommSyncPosVel(Domain,1.5,31,130,16,133,8181
MPI_Isend(),0.5,46,46,437.625,0,106
void_CommMonoQ(Domain,0.1,5,10,16,88,657
MPI_Reduce(),0.1,6,6,1,0,6934
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,4,4,1,0,4088
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,3,3,1,1,3093
void_Domain::SetupElementConnectivities(Int_t),0.0,1,1,1,0,1928
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1154
MPI_Barrier(),0.0,1,1,1,0,1028
void_CommRecv(Domain,0.0,0.184,0.901,49,486.625,18
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.823,0.823,1,0,823
MPI_Irecv(),0.0,0.68,0.68,437.625,0,2
void_Domain::~Domain(),0.0,0.286,0.286,1,0,286
MPI_Comm_rank(),0.0,0.113,0.113,149,0,1
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.011,0.011,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00914,0.00914,1,0,9
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00344,0.00531,1,2,5
StrToInt,0.0,0.00187,0.00187,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00141,0.00141,0.015625,0,90
MPI_Comm_size(),0.0,0.000422,0.000422,1,0,0
