%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,524,1,1,1524917,.TAU_application
100.0,0.47,1,524,1,133.125,1524910,CG
40.4,616,616,1,0,616470,MPI_Finalize()
23.2,273,354,16,8736,22144,CONJ_GRAD
20.1,0.0279,306,1,3.125,306872,INITIALIZE_MPI
20.1,306,306,1,0,306239,MPI_Init()
16.0,10,244,1,28001,244463,MAKEA
14.1,100,215,14000,884640,15,SPRNVC
5.1,77,77,589761,0,0,RANDLC
3.1,47,47,2944,0,16,MPI_Wait()
2.5,38,38,294880,0,0,ICNVRT
2.1,31,31,2944,0,11,MPI_Send()
1.1,16,16,1,0,16156,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,2,2,1,0,2098,ALLOC_SPACE
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.532,0.532,1,0,532,MPI_Bcast()
0.0,0.117,0.117,1,0,117,MPI_Barrier()
0.0,0.0541,0.0541,0.125,0,433,CHECK_TIMER_FLAG
0.0,0.0449,0.0449,1,0,45,MPI_Reduce()
0.0,0.0275,0.0275,0.125,0,220,PRINT_RESULTS
0.0,0.0194,0.0199,1,2,20,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000875,0.000875,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
