%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,7:26.098,1,1,446098866,.TAU_application
100.0,49,7:26.098,1,553.125,446098859,CG
95.3,6:52.563,7:05.105,76,41496,5593500,CONJ_GRAD
4.5,1,046,19,894,1,1.5E+06,19894836,MAKEA
3.6,7,907,16,090,750000,6.60729E+07,21,SPRNVC
1.8,8,153,8,153,13984,0,583,MPI_Send()
1.2,5,469,5,469,4.40486E+07,0,0,RANDLC
0.9,4,216,4,216,13984,0,302,MPI_Wait()
0.6,2,713,2,713,2.20243E+07,0,0,ICNVRT
0.6,2,650,2,650,1,0,2650194,SPARSE
0.2,707,707,1,0,707117,MPI_Finalize()
0.1,0.0339,334,1,3.125,334250,INITIALIZE_MPI
0.1,333,333,1,0,333666,MPI_Init()
0.0,173,173,13984,0,12,MPI_Irecv()
0.0,107,107,750000,0,0,VECSET
0.0,5,5,1,0,5963,ALLOC_SPACE
0.0,0.475,0.475,1,0,475,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0569,0.0569,1,0,57,MPI_Reduce()
0.0,0.0549,0.0549,0.125,0,439,CHECK_TIMER_FLAG
0.0,0.0288,0.0288,1,0,29,TIMER_START
0.0,0.0208,0.0209,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.125,0,116,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
