"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","10,896","1","1",".TAU_application"
"100.0","1","10,896","1","145.25","CG"
"72.3","7,880","7,880","1","0","MPI_Finalize()"
"20.7","2,128","2,255","31","9672","CONJ_GRAD"
"3.8","25","409","1","60001","MAKEA"
"3.2","0.0307","347","1","3.25","INITIALIZE_MPI"
"3.2","346","346","1","0","MPI_Init()"
"2.9","147","317","30000","1.3767E+06","SPRNVC"
"1.0","113","113","917799","0","RANDLC"
"0.9","99","99","3255","0","MPI_Send()"
"0.6","62","62","1","0","SPARSE"
"0.5","56","56","458899","0","ICNVRT"
"0.2","24","24","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.424","0.424","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0318","0.0318","1","0","MPI_Reduce()"
"0.0","0.0307","0.0307","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
