"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","17,488","1","1",".TAU_application"
"100.0","6","17,488","1","658.125","CG"
"84.1","13,839","14,709","91","49686","CONJ_GRAD"
"9.3","73","1,633","1","200001","MAKEA"
"8.0","652","1,396","100000","5.90284E+06","SPRNVC"
"4.8","835","835","1","0","MPI_Finalize()"
"3.4","603","603","16744","0","MPI_Send()"
"2.8","496","496","3.93523E+06","0","RANDLC"
"1.7","0.0409","300","1","3.125","INITIALIZE_MPI"
"1.7","299","299","1","0","MPI_Init()"
"1.4","246","246","1.96761E+06","0","ICNVRT"
"1.3","226","226","16744","0","MPI_Wait()"
"0.9","149","149","1","0","SPARSE"
"0.2","40","40","16744","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.522","0.522","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0615","0.0615","1","0","MPI_Reduce()"
"0.0","0.0499","0.0499","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0235","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.0124","0.0124","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
