"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","43,496","1","1",".TAU_application"
"100.0","10","43,496","1","385.25","CG"
"78.5","33,101","34,146","91","28392","CONJ_GRAD"
"17.6","7,676","7,676","1","0","MPI_Finalize()"
"3.0","72","1,291","1","200001","MAKEA"
"2.4","484","1,024","100000","4.32869E+06","SPRNVC"
"1.9","815","815","9555","0","MPI_Send()"
"0.8","0.0365","368","1","3.25","INITIALIZE_MPI"
"0.8","368","368","1","0","MPI_Init()"
"0.8","360","360","2.88579E+06","0","RANDLC"
"0.5","219","219","9555","0","MPI_Wait()"
"0.4","180","180","1","0","SPARSE"
"0.4","179","179","1.4429E+06","0","ICNVRT"
"0.0","13","13","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.41","0.41","1","0","MPI_Bcast()"
"0.0","0.12","0.12","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0413","0.0413","0.25","0","PRINT_RESULTS"
"0.0","0.0323","0.0323","1","0","MPI_Barrier()"
"0.0","0.025","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","MPI_Reduce()"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_rank()"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
