%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,1,383,1,1,1383023,.TAU_application
100.0,0.36,1,383,1,1009,1383017,CG
39.6,0.0396,547,1,3.00391,547098,INITIALIZE_MPI
39.5,546,546,1,0,546258,MPI_Init()
28.6,395,395,1,0,395808,MPI_Finalize()
20.7,40,286,76,77064,3766,CONJ_GRAD
14.7,202,202,25992,0,8,MPI_Wait()
11.0,4,152,1,28001,152388,MAKEA
10.5,68,145,14000,541041,10,SPRNVC
3.7,50,50,360695,0,0,RANDLC
2.6,35,35,25992,0,1,MPI_Send()
1.8,25,25,180347,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.771,0.771,1,0,771,MPI_Bcast()
0.0,0.312,0.312,1,0,312,MPI_Barrier()
0.0,0.263,0.263,1,0,263,SPARSE
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0527,0.0527,1,0,53,ALLOC_SPACE
0.0,0.0302,0.0302,1,0,30,TIMER_START
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0017,0.0017,0.00390625,0,435,CHECK_TIMER_FLAG
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000816,0.000816,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,0.00390625,0,112,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.00034,0.00034,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000293,0.000293,1,0,0,SETUP_PROC_INFO
0.0,0.000207,0.000207,1,0,0,MPI_Comm_rank()
0.0,0.000113,0.000113,1,0,0,TIMER_READ
