"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","11,791","1","1",".TAU_application"
"100.0","3","11,791","1","425.25","CG"
"54.6","6,441","6,441","1","0","MPI_Finalize()"
"39.5","4,318","4,662","101","31512","CONJ_GRAD"
"3.0","0.0262","352","1","3.25","INITIALIZE_MPI"
"3.0","351","351","1","0","MPI_Init()"
"2.8","20","328","1","60001","MAKEA"
"2.3","126","268","30000","1.08172E+06","SPRNVC"
"2.1","243","243","10605","0","MPI_Send()"
"0.8","95","95","721149","0","RANDLC"
"0.8","92","92","10605","0","MPI_Wait()"
"0.4","47","47","360574","0","ICNVRT"
"0.3","34","34","1","0","SPARSE"
"0.1","7","7","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.532","0.532","1","0","MPI_Bcast()"
"0.0","0.13","0.13","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0442","0.0442","0.25","0","PRINT_RESULTS"
"0.0","0.0348","0.0348","1","0","MPI_Reduce()"
"0.0","0.0245","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0238","0.0238","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
